異動,藥品代碼,藥品英文名稱,藥品中文名稱,成分,劑量,規格,單複方,支付價,有效起日,有效迄日,藥商,廠商,製造廠名稱,劑型,藥品分類,分類分組名稱,ATC代碼,給付規定章節,藥品代碼超連結,給付規定章節連結,2023年數量,2024年數量,2025年數量,2026年(1-5月)數量
,AC61924100,"Sitawin F.C. Tablets 100 mg ""S.C.""","""十全""適糖穩膜衣錠100毫克",Sitagliptin,100mg,,單方,8.2,1150701,9991231,十全實業股份有限公司,十全,十全實業股份有限公司,膜衣錠,BA/BE學名藥,"Sitagliptin,一般錠劑膠囊劑 , 100mg",A10BH01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=51061924,,,,,11185
,AC47086100,Ankomin Tablets 500mg,美克糖錠500毫克,Metformin,500mg,,單方,1.5,1050601,9991231,健喬信元醫藥生技股份有限公司,健喬信元,優良化學製藥股份有限公司,錠劑,一般學名藥,"Metformin , 一般錠劑膠囊劑 , 500 mg",A10BA02,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01047086,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,101263,99027,80905,30715
,AC61929100,"Sita-X F.C. Tablets 50/500mg ""C.H.""","""正和""喜糖穩膜衣錠50/500毫克",Sitagliptin 50mg+Metformin 0mg-1000mg,,,複方,5.1,1150701,9991231,正和製藥股份有限公司新營廠,正和,正和製藥股份有限公司新營廠,膜衣錠,BA/BE學名藥,"Sitagliptin 50mg+Metformin 0mg-1000mg,一般錠劑膠囊劑",A10BD07,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=51061929,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,,,393253,541096.5
,AC58092100,Diaset Tablets 100mg,隋醣錠100毫克,Miglitol,100mg,,單方,4.71,1150401,9991231,賢德藥品有限公司,賢德,正和製藥股份有限公司新營廠,錠劑,BA/BE學名藥,"Miglitol, 一般錠劑膠囊劑, 100mg",A10BF02,"5.1.,5.1.1.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=51058092,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1.1._20091201_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf",673384.5,656518.5,605133.4,236463.5
,AC58975100,"Migbose F.C. Tablets 100mg ""Standard"" (Miglitol)","""生達""麥若醣膜衣錠100毫克",Miglitol,100mg,,單方,4.71,1150401,9991231,生達化學製藥股份有限公司,生達,生達化學製藥股份有限公司,膜衣錠,一般學名藥,"Miglitol, 一般錠劑膠囊劑, 100mg",A10BF02,"5.1.,5.1.1.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=51058975,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1.1._20091201_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf",2969,28742,18214,1011
,B007394100,Brufen Tablets 200mg,復汝炎糖衣錠２００公絲,Ibuprofen,200mg,,單方,0,890401,9991231,丹華貿易股份有限公司,丹華,Kaken Pharmacentical Co.，Ltd.,糖衣錠,一般學名藥,"Ibuprofen , 一般錠劑膠囊劑 , 200 mg",M01AE01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02007394,,0,0,,
,AC52113100,Donglu Tablets 4mg,輔醣穩錠 4毫克,Glimepiride,4mg,,單方,2.09,1130401,9991231,瑩碩生技醫藥股份有限公司,瑩碩,羅得化學製藥股份有限公司,錠劑,一般學名藥,"Glimepiride,一般錠劑膠囊劑,4 mg",A10BB12,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01052113,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,716310,693383.5,653913.5,263849.5
,AC52308100,Reglide Tablets 1 mg,"""信東""日理得錠1毫克",Repaglinide 1mg + Metformin 0-500mg,1mg,,單方,0,1040201,9991231,信東生技股份有限公司,信東,信東生技股份有限公司,錠劑,BA/BE學名藥,"Repaglinide 1mg + Metformin 0-500mg , 一般錠劑膠囊劑",A10BX02,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01052308,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,,0,,
,B018003100,Oruvail Capsule 200mg,痛易寧２００公絲持續性膠囊,Ketoprofen,200mg,,單方,0,1001001,9991231,賽諾菲股份有限公司,賽諾菲,Aventis Pharma (Dagenham),持續性藥效膠囊劑,研發廠,"Ketoprofen , 緩釋錠劑膠囊劑 , 200 mg",M01AE03,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02018003,,,,,0
,AC309701G0,"Mezide Tablets 80mg (Gliclazide) ""M.S.""",美胰錠８０公絲（葛立克拉）,Gliclazide,80mg,,單方,2,1010301,9991231,美時化學製藥股份有限公司,美時,美時化學製藥股份有限公司南投廠,錠劑,一般學名藥,"Gliclazide , 一般錠劑膠囊劑 , 80 mg",A10BB09,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030970,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,702396.5,91535,25748,8514
,AC58976100,Mititol F.C. Tablets 50mg,米格醣膜衣錠50毫克,Miglitol,50mg,,單方,3.19,1150401,9991231,瑩碩生技醫藥股份有限公司,瑩碩,歐帕生技醫藥股份有限公司,膜衣錠,一般學名藥,"Miglitol, 一般錠劑膠囊劑, 50mg",A10BF02,"5.1.,5.1.1.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=51058976,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1.1._20091201_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf",,6014,97253,40419
,AC589741G0,Tensomin Tablets 500mg,糖舒寧錠500毫克,Metformin,500mg,,單方,2,1071201,9991231,十安藥品股份有限公司,十安,十全實業股份有限公司,錠劑,一般學名藥,"Metformin , 一般錠劑膠囊劑 , 500 mg",A10BA02,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=51058974,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,4504309.1,4650255.5,4942158.2,2183791.5
,AC567561G0,Liformin Tablets 500mg,力安醣錠500毫克,Metformin,500mg,,單方,0,1041101,9991231,培力國際醫藥股份有限公司,培力,培力藥品工業股份有限公司,錠劑,一般學名藥,"Metformin , 一般錠劑膠囊劑 , 500 mg",A10BA02,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01056756,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,0,,,
,B017810100,"Xenar 250mg Tablets ""Mild""",善能錠２５０公絲,Naproxen,250mg,,單方,0,950701,9991231,大東亞貿易有限公司,大東亞貿易,Alfa Wassermann S.P.A.,錠劑,一般學名藥,"Naproxen , 一般錠劑膠囊劑 , 250 mg",M01AE02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02017810,,,0,,
,AC30305100,"Litangen Tablets 250mg (Chlorpropamide)"" M.T.""",理糖淨錠２５０公絲（氯普珀脈）,Chlorpropamide,250mg,,單方,1.5,1040801,9991231,明大化學製藥股份有限公司,明大,明大化學製藥股份有限公司,錠劑,一般學名藥,"Chlorpropamide , 一般錠劑膠囊劑 , 250 mg",A10BB02,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030305,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,102,86,61,37
,AC295131G0,"Antiglucon Tablets 5mg ""T.F.""","""大豐""剋糖錠５毫克",Glyburide (=Glibenclamide),5mg,,單方,0,1131101,9991231,大豐製藥股份有限公司,大豐,大豐製藥股份有限公司,錠劑,BA/BE學名藥,"Glyburide (=Glibenclamide) , 一般錠劑膠囊劑 , 5 mg",A10BB01,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01029513,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,9598,7188,0,0
,A033889100,"Susheu Tablets 200mg (Bezafibrate) ""Sinton""",舒血錠２００公絲（本那非泊）,Bezafibrate,200mg,,單方,0,990601,9991231,新東化學製藥股份有限公司,新東,新東化學製藥股份有限公司,錠劑,一般學名藥,"Bezafibrate , 一般錠劑膠囊劑 , 200 mg",C10AB02,2.6.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01033889,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.6.1._20210329.pdf,0,0,0,0
,AC30698100,"Glicron Tablets 80mg ""Yu Sheng"" (Gliclazide)","""優生""惠克糖錠８０公絲（葛立克拉）",Gliclazide,80mg,,單方,1.5,1030201,9991231,優生製藥廠股份有限公司,優生,優生製藥廠股份有限公司,錠劑,一般學名藥,"Gliclazide , 一般錠劑膠囊劑 , 80 mg",A10BB09,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030698,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,10880,9728,10062,3446
,AC306981G0,"Glicron Tablets 80mg ""Yu Sheng"" (Gliclazide)","""優生""惠克糖錠８０公絲（葛立克拉）",Gliclazide,80mg,,單方,2,1060601,9991231,優生製藥廠股份有限公司,優生,優生製藥廠股份有限公司,錠劑,一般學名藥,"Gliclazide , 一般錠劑膠囊劑 , 80 mg",A10BB09,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030698,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,1571,1182,1680,852
,X000361109,"Cortair Inhalation Suspension For Nebulization, Budesonide 0.5mg/ml, 2ml/Vial","Cortair Inhalation Suspension For Nebulization, Budesonide 0.5mg/ml, 2ml/Vial",Budesonide,0.5mg/ml,,單方,0,1160301,9991231,新熠有限公司,新熠,Vem Ilac San. Ve Tic. A.S.,吸入用懸浮劑,,"Budesonide , 口鼻噴霧/吸入劑 , 500 mcg/ml , 2 ml",R03BA02,6.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=000361,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=6.1._20260301.pdf,,,,10471
,A034796127,Questran Powder (Cholestyramine),貴舒醇散（可林斯提拉明酯）,Cholestyramine,444.4mg/gm,9gm,單方,0,1040601,9991231,臺灣必治妥施貴寶股份有限公司,必治妥施貴寶,健亞生物科技股份有限公司,散劑,一般學名藥,"Cholestyramine , 口服顆粒劑 , 4 gm",C10AC01,2.6.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01034796,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.6.1._20210329.pdf,0,0,0,0
,AC32831100,"Desumide Tablets 100mg (Tolazamide) ""H.S.""","""華興""降糖錠100公絲（妥拉明）",Tolazamide,100mg,,單方,2.58,1060401,9991231,華興化學製藥廠股份有限公司,華興,華興化學製藥廠股份有限公司,錠劑,一般學名藥,"Tolazamide , 一般錠劑膠囊劑 , 100 mg",A10BB05,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01032831,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,949,1117,240,210
,B018231100,Glucophage Tablet 850mg,庫魯化錠８５０毫克,Metformin,850mg,,單方,0,1040201,9991231,嘉德藥品企業股份有限公司,嘉德,Merck Sante S.A.S,膜衣錠,研發廠,"Metformin , 一般錠劑膠囊劑 , 850 mg",A10BA02,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02018231,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,0,0,0,
,AC57226100,"Musine Tablets ""H.S.""","""華興""肌舒服錠",Acetaminophen 450mg + Mephenoxalone 200mg,,,複方,1.53,1110101,9991231,華興化學製藥廠股份有限公司,華興,華興化學製藥廠股份有限公司,錠劑,一般學名藥,"Acetaminophen 450mg + Mephenoxalone 200mg, 一般錠劑膠囊劑",N02BE71,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01057226,,442661.7,643118.8,701131.5,291895
,AC572261G0,"Musine Tablets ""H.S.""","""華興""肌舒服錠",Acetaminophen 450mg + Mephenoxalone 200mg,,,複方,2,1030801,9991231,華興化學製藥廠股份有限公司,華興,華興化學製藥廠股份有限公司,錠劑,一般學名藥,"Acetaminophen 450mg + Mephenoxalone 200mg, 一般錠劑膠囊劑",N02BE71,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01057226,,352625.5,417287.5,422787,186303.5
,AC343481G0,"Anneuton Tablets 80mg  ""Root""(Gliclazide)","""羅得""安尿糖錠80毫克(葛立克拉)",Gliclazide,80mg,,單方,2,1080201,9991231,羅得化學製藥股份有限公司,羅得,羅得化學製藥股份有限公司,錠劑,一般學名藥,"Gliclazide , 一般錠劑膠囊劑 , 80 mg",A10BB09,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01034348,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,75311,54053,52958,16770
,AC34550100,"Glupizide Tablets 5mg (Glipizide) ""K.P.l.""",醣不再錠５毫克（格力匹來）,Glipizide,5mg,,單方,1.5,1040601,9991231,嘉里醫藥物流股份有限公司,嘉里,羅得化學製藥股份有限公司,錠劑,一般學名藥,"Glipizide , 一般錠劑膠囊劑 , 5 mg",A10BB07,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01034550,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,490,238,270,
,B006044100,Profenid Capsules,博易寧膠囊５０公絲,Ketoprofen,50mg,,單方,0,940401,9991231,賽諾菲股份有限公司,賽諾菲,Haupt Pharma Livron,膠囊劑,研發廠,"Ketoprofen , 一般錠劑膠囊劑 , 50 mg",M01AE03,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02006044,,,,0,
,B006308100,Inteban Sp Capsules 25mg,穩得滿舒比膠囊２５公絲,Indomethacin,25mg,,單方,0,920301,9991231,新和興股份有限公司,新和興,"Sumitomo Dainippon Pharma Co., Ltd. Ibaraki Plant",膠囊劑,一般學名藥,"Indomethacin , 一般錠劑膠囊劑 , 25 mg",M01AB01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02006308,,,0,,
,AC57921100,"Glipizide Tablets 5mg ""Cyh""",泌得贊錠5毫克,Glipizide,5mg,,單方,1.5,1021001,9991231,中化裕民健康事業股份有限公司,中化,中國化學製藥股份有限公司新豐工廠,錠劑,BA/BE學名藥,"Glipizide , 一般錠劑膠囊劑 , 5 mg",A10BB07,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01057921,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,123655.5,115983,99472.5,33731.5
,AC34348100,"Anneuton Tablets 80mg  ""Root""(Gliclazide)","""羅得""安尿糖錠80毫克(葛立克拉)",Gliclazide,80mg,,單方,1.5,1040601,9991231,羅得化學製藥股份有限公司,羅得,羅得化學製藥股份有限公司,錠劑,一般學名藥,"Gliclazide , 一般錠劑膠囊劑 , 80 mg",A10BB09,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01034348,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,10584,3311,3437,1677
,AC579211G0,"Glipizide Tablets 5mg ""Cyh""",泌得贊錠5毫克,Glipizide,5mg,,單方,2,1030201,9991231,中化裕民健康事業股份有限公司,中化,中國化學製藥股份有限公司新豐工廠,錠劑,BA/BE學名藥,"Glipizide , 一般錠劑膠囊劑 , 5 mg",A10BB07,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01057921,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,6680685.6,6559410.1,6713805.5,2447082
,AC523081G0,Reglide Tablets 1 mg,"""信東""日理得錠1毫克",Repaglinide 1mg + Metformin 0-500mg,1mg,,單方,2,1120801,9991231,信東生技股份有限公司,信東,信東生技股份有限公司,錠劑,BA/BE學名藥,"Repaglinide 1mg + Metformin 0-500mg , 一般錠劑膠囊劑",A10BX02,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01052308,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,91746.5,282401,296090.5,110099
,N016654421,"Ming Mei Eye Drops ""Y.Y.""","""應元""明美眼藥水",Dexamethasone Sodium Phosphate 1mg/ml + Neomycin 5mg/ml,,5ml,複方,0,1021101,9991231,應元化學製藥股份有限公司,應元,應元化學製藥股份有限公司,點眼液劑,一般學名藥,"Dexamethasone Sodium Phosphate 1mg/ml + Neomycin 5mg/ml, 眼用液劑, 5ml",S01CA01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=12016654,,2,0,0,0
,BC22924424,Nasonex Aqueous Nasal Spray,內舒拿水溶性鼻用噴液劑,Mometasone,50mcg/Dose,7mg,單方,120,1150401,9991231,荷蘭商歐嘉隆有限公司台灣分公司,歐嘉隆,Organon Heist Bv,鼻用噴液劑,研發廠,"Mometasone , 耳鼻用液劑 , 50 mcg/Dose, 140 , Dose",R01AD09,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02022924,,725486,727316.7,291037.5,86669
,X000147421,1％ Prednisolone Ophthalmic Suspension 5ml/Bot.,1％ Prednisolone Ophthalmic Suspension 5ml/Bot.,Prednisolone,10mg/ml,5ml,單方,0,1061001,9991231,台灣愛力根藥品股份有限公司,愛力根,Piramal Enterprises Limited,點眼懸液劑,一般學名藥,"Prednisolone  , 眼用液劑 , 10mg/ml , 5 ml",S01BA04,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=000147,,0,0,,
,NC12342421,Lixamin Eye Drops,利視明眼藥水,Dexamethasone Sodium Phosphate 1mg/ml + Neomycin 5mg/ml,,5ml,複方,12,1130401,9991231,麥迪森醫藥股份有限公司,麥迪森,麥迪森醫藥股份有限公司桃園廠,點眼液劑,一般學名藥,"Dexamethasone Sodium Phosphate 1mg/ml + Neomycin 5mg/ml, 眼用液劑, 5ml",S01CA01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=12012342,,18438,27766.9,32138,12790
,B022924424,Nasonex Aqueous Nasal Spray,內舒拿水溶性鼻用噴液劑,Mometasone,50mcg/Dose,7mg,單方,0,1040301,9991231,荷蘭商歐嘉隆有限公司台灣分公司,歐嘉隆,Organon Heist Bv,鼻用噴液劑,研發廠,"Mometasone , 耳鼻用液劑 , 50 mcg/Dose, 140 , Dose",R01AD09,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02022924,,7,,,
,B023202127,Seretide 100 Accuhaler Inhalation Powder,使肺泰１００準納　乾粉吸入劑,Fluticasone 50 (100) mcg/Dose + Salmeterol 25 (50) mcg/Dose,,9mg,複方,0,1040301,9991231,荷商葛蘭素史克藥廠股份有限公司台灣分公司,葛蘭素,Glaxo Wellcome Production,口腔吸入劑,研發廠,"Fluticasone 50 (100) mcg/Dose + Salmeterol 25 (50) mcg/Dose, 口鼻噴霧/吸入劑, 120 (60) Dose,  9mg",R03AK06,6.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02023202,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=6.1._20260301.pdf,1,,,
,NC12342429,Lixamin Eye Drops,利視明眼藥水,Dexamethasone Sodium Phosphate 1mg/ml + Neomycin 5mg/ml,,10ml,複方,25.4,1070501,9991231,麥迪森醫藥股份有限公司,麥迪森,麥迪森醫藥股份有限公司桃園廠,點眼液劑,一般學名藥,"Dexamethasone Sodium Phosphate 1mg/ml + Neomycin 5mg/ml, 眼用液劑, 10ml",S01CA01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=12012342,,9,7,4,6
,BC22793412,Flixotide Nebules 2mg/2ml,輔舒酮　呼吸溶液劑　２毫克/２毫升,Fluticasone Propionate,1mg/ml,2ml,單方,0,1130901,9991231,荷商葛蘭素史克藥廠股份有限公司台灣分公司,葛蘭素,Glaxosmithkline Australia Pty Ltd.,氣化噴霧用溶液劑,研發廠,"Fluticasone Propionate, 口鼻噴霧/吸入劑, 1 mg/ml , 2 ml",R03BA05,6.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02022793,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=6.1._20260301.pdf,202,102,,
,AC58241100,Miglu F.C. Tablets 50mg (Miglitol),優革醣膜衣錠50毫克,Miglitol,50mg,,單方,3.19,1150401,9991231,盈盈生技製藥股份有限公司三峽廠,盈盈,生達化學製藥股份有限公司,膜衣錠,BA/BE學名藥,"Miglitol, 一般錠劑膠囊劑, 50mg",A10BF02,"5.1.,5.1.1.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=51058241,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1.1._20091201_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf",60,,112,56
,AC57845100,Glimepine Tablets 2mg,胰美平錠2毫克,Glimepiride,2mg,,單方,0,1040701,9991231,新瑞生物科技股份有限公司,新瑞,瑞士藥廠股份有限公司新市廠,錠劑,BA/BE學名藥,"Glimepiride , 一般錠劑膠囊劑 , 2 mg",A10BB12,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01057845,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,0,140,0,0
,AC578451G0,Glimepine Tablets 2mg,胰美平錠2毫克,Glimepiride,2mg,,單方,2,1110101,9991231,新瑞生物科技股份有限公司,新瑞,瑞士藥廠股份有限公司新市廠,錠劑,BA/BE學名藥,"Glimepiride , 一般錠劑膠囊劑 , 2 mg",A10BB12,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01057845,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,5030946.7,6190834.1,7231634,3024048.5
,AC50769100,Glicron Mr Tablets 30 mg,泌樂可持續性藥效錠 30 毫克,Gliclazide,30mg,,單方,1.53,1150401,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,持續性藥效錠,BA/BE學名藥,"Gliclazide , 緩釋錠劑膠囊劑 , 30 mg",A10BB09,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050769,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,58625,38353,36814.5,14369
,AC507691G0,Glicron Mr Tablets 30 mg,泌樂可持續性藥效錠 30 毫克,Gliclazide,30mg,,單方,2,1061001,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,持續性藥效錠,BA/BE學名藥,"Gliclazide , 緩釋錠劑膠囊劑 , 30 mg",A10BB09,5.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01050769,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf,42592,31902.5,15064,5653
,AC51714100,"Migbose F.C. Tablets 50mg ""Standard"" (Miglitol)","""生達""麥若醣 膜衣錠50毫克",Miglitol,50mg,,單方,0,1030301,9991231,生達化學製藥股份有限公司,生達,生達化學製藥股份有限公司,膜衣錠,BA/BE學名藥,"Miglitol, 一般錠劑膠囊劑, 50mg",A10BF02,"5.1.,5.1.1.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01051714,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1.1._20091201_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf",,,,0
,AC58620100,Gluvia F.C. Tablets 100mg,利糖維膜衣錠100毫克,Sitagliptin,100mg,,單方,8.2,1150701,9991231,健喬信元醫藥生技股份有限公司,健喬信元,健喬信元醫藥生技股份有限公司健喬廠,膜衣錠,BA/BE學名藥,"Sitagliptin,一般錠劑膠囊劑 , 100mg",A10BH01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=51058620,,,,2358316.5,1356431.5
